N°	Fecha	Hora de inicio	Hora de fin	Tiempo de respuesta (ms)	Tipo de operación	Estado	Observación
18	02/07/2026	04:40:42.898	04:40:43.140	242	CorreoPersonaController.findByPersonaId	Exitosa	Respuesta dentro del rango esperado
19	02/07/2026	04:40:47.684	04:40:48.166	482	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
20	02/07/2026	04:40:47.684	04:40:48.279	595	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
21	02/07/2026	04:40:53.050	04:40:53.337	287	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
22	02/07/2026	04:41:04.507	04:41:04.873	366	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
23	02/07/2026	04:41:04.507	04:41:04.873	366	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
24	02/07/2026	04:41:06.080	04:41:06.440	360	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
25	02/07/2026	04:41:09.032	04:41:09.399	367	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
26	02/07/2026	04:41:09.032	04:41:09.399	367	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
27	02/07/2026	04:41:10.634	04:41:10.992	358	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
28	02/07/2026	04:41:15.041	04:41:15.165	124	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
29	02/07/2026	04:41:15.041	04:41:15.165	124	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
30	02/07/2026	04:41:15.044	04:41:15.166	122	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
31	02/07/2026	04:41:15.041	04:41:15.167	126	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
32	02/07/2026	04:41:15.041	04:41:15.691	650	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
33	02/07/2026	04:41:15.050	04:41:15.873	823	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
34	02/07/2026	04:41:16.246	04:41:16.487	241	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
35	02/07/2026	04:41:16.247	04:41:16.501	254	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
36	02/07/2026	04:41:16.977	04:41:17.599	622	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
37	02/07/2026	04:41:16.992	04:41:17.600	607	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
38	02/07/2026	04:43:53.407	04:43:55.571	2164	CotizacionController.createWithPersona	Exitosa	Respuesta dentro del rango esperado
39	02/07/2026	04:43:56.651	04:43:58.917	2266	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
40	02/07/2026	04:44:00.486	04:44:02.737	2251	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
41	02/07/2026	04:44:04.284	04:44:06.537	2253	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
42	02/07/2026	04:44:08.101	04:44:10.360	2259	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
43	02/07/2026	04:44:11.920	04:44:12.527	607	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
44	02/07/2026	04:44:22.849	04:44:29.139	6290	DocumentoCobranzaController.getDocumentosPage	Exitosa	Respuesta dentro del rango esperado
45	02/07/2026	04:44:30.257	04:44:31.209	952	CotizacionController.getCotizacionesSinDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
46	02/07/2026	04:44:32.296	04:44:32.655	359	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
47	02/07/2026	04:44:37.584	04:44:37.706	122	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
48	02/07/2026	04:44:38.813	04:44:39.055	242	NaturalJuridicoController.getDropdownByPersonaNatural	Fallida	Excepción: ResourceNotFoundException - Persona natural no encontrada con ID: 850
49	02/07/2026	04:44:44.628	04:44:48.224	3596	DocumentoCobranzaController.createDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
50	02/07/2026	04:44:51.533	04:44:51.657	124	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
51	02/07/2026	04:44:51.534	04:44:52.665	1131	DocumentoCobranzaController.getDocumentoById	Exitosa	Respuesta dentro del rango esperado
52	02/07/2026	04:44:53.880	04:44:54.000	120	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
53	02/07/2026	04:44:53.764	04:44:54.130	366	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
54	02/07/2026	04:44:53.879	04:44:54.491	612	DetalleDocumentoCobranzaController.getDetallesByDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
55	02/07/2026	04:44:55.098	04:44:55.220	122	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
56	02/07/2026	04:44:56.310	04:44:56.674	364	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
57	02/07/2026	04:45:28.265	04:45:30.605	2340	DocumentoCobranzaController.updateDocumento	Exitosa	Respuesta dentro del rango esperado
58	02/07/2026	04:45:31.711	04:45:32.689	978	DetalleDocumentoCobranzaController.updateDetalle	Exitosa	Respuesta dentro del rango esperado
59	02/07/2026	04:45:33.906	04:45:34.511	605	DetalleDocumentoCobranzaController.getDetallesByDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
60	02/07/2026	04:45:33.790	04:45:34.911	1121	DocumentoCobranzaController.getDocumentoById	Exitosa	Respuesta dentro del rango esperado
61	02/07/2026	04:45:36.000	04:45:36.361	361	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
62	02/07/2026	04:45:36.000	04:45:36.603	603	DetalleDocumentoCobranzaController.getDetallesByDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
63	02/07/2026	04:45:36.039	04:45:38.441	2402	PdfController.generateDocumentoCobranzaPdf	Exitosa	Respuesta dentro del rango esperado
64	02/07/2026	04:45:51.975	04:45:52.339	364	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
65	02/07/2026	04:45:51.975	04:45:52.339	364	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
66	02/07/2026	04:45:53.427	04:45:53.791	364	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
67	02/07/2026	04:46:00.034	04:46:00.524	490	CarpetaController.create	Exitosa	Respuesta dentro del rango esperado
68	02/07/2026	04:46:01.617	04:46:01.981	364	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
69	02/07/2026	04:46:05.082	04:46:05.566	484	CarpetaController.findHijos	Exitosa	Respuesta dentro del rango esperado
70	02/07/2026	04:46:06.769	04:46:07.127	358	CarpetaController.findCamino	Exitosa	Respuesta dentro del rango esperado
71	02/07/2026	04:46:08.340	04:46:08.821	481	CotizacionController.findByCarpeta	Exitosa	Respuesta dentro del rango esperado
72	02/07/2026	04:46:08.463	04:46:08.829	366	ReciboController.findByCarpeta	Exitosa	Respuesta dentro del rango esperado
73	02/07/2026	04:46:08.693	04:46:09.056	363	DocumentoCobranzaController.findByCarpeta	Exitosa	Respuesta dentro del rango esperado
74	02/07/2026	04:46:08.577	04:46:09.064	487	LiquidacionController.findByCarpeta	Exitosa	Respuesta dentro del rango esperado
75	02/07/2026	04:46:10.963	04:46:11.931	968	CotizacionController.findSinCarpeta	Exitosa	Respuesta dentro del rango esperado
76	02/07/2026	04:46:13.143	04:46:13.507	364	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
77	02/07/2026	04:46:13.147	04:46:13.508	361	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
78	02/07/2026	04:46:13.156	04:46:13.516	360	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
79	02/07/2026	04:46:13.281	04:46:13.880	599	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
80	02/07/2026	04:46:13.385	04:46:13.987	602	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
81	02/07/2026	04:46:13.499	04:46:14.098	599	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
82	02/07/2026	04:46:14.591	04:46:15.075	484	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
83	02/07/2026	04:46:20.916	04:46:22.011	1095	CotizacionController.updateCarpeta	Exitosa	Respuesta dentro del rango esperado
84	02/07/2026	04:46:22.468	04:46:23.084	616	CotizacionController.updateCarpeta	Exitosa	Respuesta dentro del rango esperado
85	02/07/2026	04:46:23.218	04:46:24.534	1316	CotizacionController.findByCarpeta	Exitosa	Respuesta dentro del rango esperado
86	02/07/2026	04:46:24.171	04:46:25.492	1321	CotizacionController.findByCarpeta	Exitosa	Respuesta dentro del rango esperado
87	02/07/2026	04:46:28.399	04:46:35.317	6918	DocumentoCobranzaController.findSinCarpeta	Exitosa	Respuesta dentro del rango esperado
88	02/07/2026	04:46:40.305	04:46:41.420	1115	DocumentoCobranzaController.updateCarpeta	Exitosa	Respuesta dentro del rango esperado
89	02/07/2026	04:46:42.516	04:46:43.730	1214	DocumentoCobranzaController.findByCarpeta	Exitosa	Respuesta dentro del rango esperado
90	04/07/2026	00:10:07.470	00:10:09.315	1845	AuthController.login	Exitosa	Respuesta dentro del rango esperado
91	04/07/2026	00:22:57.128	00:22:58.277	1149	AuthController.login	Exitosa	Respuesta dentro del rango esperado
92	04/07/2026	00:25:29.033	00:25:29.909	876	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
93	04/07/2026	00:25:29.081	00:25:30.105	1024	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
94	04/07/2026	00:25:29.698	00:25:30.201	503	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
95	04/07/2026	00:25:29.994	00:25:30.401	406	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
96	04/07/2026	00:25:28.655	00:25:30.600	1945	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
97	04/07/2026	00:25:28.987	00:25:30.820	1832	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
98	04/07/2026	00:25:31.433	00:25:31.717	284	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
99	04/07/2026	00:25:31.599	00:25:31.872	273	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
100	04/07/2026	00:25:31.862	00:25:32.848	986	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
101	04/07/2026	00:25:35.000	00:25:35.873	873	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
102	04/07/2026	00:25:35.235	00:25:36.008	773	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
103	14/07/2026	16:44:01.751	16:44:03.240	1489	AuthController.login	Exitosa	Respuesta dentro del rango esperado
104	14/07/2026	16:47:29.369	16:47:30.220	851	AuthController.login	Exitosa	Respuesta dentro del rango esperado
105	14/07/2026	16:49:37.138	16:49:37.962	824	AuthController.login	Exitosa	Respuesta dentro del rango esperado
106	14/07/2026	16:50:26.475	16:50:27.366	891	AuthController.login	Exitosa	Respuesta dentro del rango esperado
107	14/07/2026	16:50:30.100	16:50:30.871	771	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
108	14/07/2026	16:50:30.153	16:50:30.893	739	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
109	14/07/2026	16:53:20.026	16:53:20.752	726	AuthController.login	Exitosa	Respuesta dentro del rango esperado
110	14/07/2026	16:53:22.874	16:53:23.422	548	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
111	14/07/2026	16:53:23.000	16:53:23.605	605	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
112	14/07/2026	16:57:00.880	16:57:01.690	810	AuthController.login	Exitosa	Respuesta dentro del rango esperado
113	14/07/2026	16:57:03.896	16:57:04.426	530	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
114	14/07/2026	16:57:04.115	16:57:04.739	624	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
115	14/07/2026	17:50:09.335	17:50:10.189	854	AuthController.login	Exitosa	Respuesta dentro del rango esperado
116	14/07/2026	18:25:11.949	18:25:13.206	1257	AuthController.login	Exitosa	Respuesta dentro del rango esperado
117	14/07/2026	18:37:00.601	18:37:01.316	715	AuthController.login	Exitosa	Respuesta dentro del rango esperado
118	14/07/2026	18:37:03.194	18:37:03.766	572	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
119	14/07/2026	18:37:03.211	18:37:03.843	632	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
120	14/07/2026	18:38:58.121	18:38:58.893	772	AuthController.login	Exitosa	Respuesta dentro del rango esperado
121	14/07/2026	18:39:00.647	18:39:01.149	502	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
122	14/07/2026	18:39:00.771	18:39:01.388	617	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
123	14/07/2026	18:39:03.076	18:39:03.207	131	DocumentoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
124	14/07/2026	18:39:03.023	18:39:03.304	281	CategoriaPersonaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
125	14/07/2026	18:39:02.820	18:39:03.611	791	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
126	14/07/2026	18:42:53.155	18:42:53.972	817	AuthController.login	Exitosa	Respuesta dentro del rango esperado
127	14/07/2026	18:42:56.025	18:42:56.533	508	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
128	14/07/2026	18:42:56.238	18:42:56.835	597	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
129	14/07/2026	18:42:58.038	18:42:58.287	249	CategoriaPersonaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
130	14/07/2026	18:42:58.164	18:42:58.295	131	DocumentoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
131	14/07/2026	18:42:58.028	18:42:58.782	754	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
132	14/07/2026	18:45:08.643	18:45:09.438	794	AuthController.login	Exitosa	Respuesta dentro del rango esperado
133	14/07/2026	18:45:11.196	18:45:11.794	598	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
134	14/07/2026	18:45:11.555	18:45:12.056	501	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
135	14/07/2026	18:45:13.525	18:45:13.650	125	DocumentoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
136	14/07/2026	18:45:13.432	18:45:13.678	246	CategoriaPersonaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
137	14/07/2026	18:45:13.552	18:45:14.327	775	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
138	14/07/2026	18:45:16.065	18:45:16.920	855	PersonaNaturalController.createPersonaNatural	Exitosa	Respuesta dentro del rango esperado
139	14/07/2026	18:45:18.148	18:45:19.032	884	DetalleDocumentoController.save	Exitosa	Respuesta dentro del rango esperado
140	14/07/2026	18:45:20.876	18:45:21.048	172	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
141	14/07/2026	18:45:20.344	18:45:21.061	717	PersonaNaturalController.getPersonaNaturalById	Exitosa	Respuesta dentro del rango esperado
142	14/07/2026	18:45:21.127	18:45:21.255	128	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
143	14/07/2026	18:45:21.293	18:45:21.419	126	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
144	14/07/2026	18:45:21.173	18:45:21.944	771	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
145	14/07/2026	18:45:20.897	18:45:21.983	1086	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
146	14/07/2026	18:45:22.174	18:45:22.300	126	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
147	14/07/2026	18:45:22.235	18:45:22.492	256	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
148	14/07/2026	18:45:22.371	18:45:22.618	247	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
149	14/07/2026	18:45:23.208	18:45:23.935	727	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
150	14/07/2026	18:45:25.236	18:45:25.598	362	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
151	14/07/2026	18:45:25.066	18:45:25.783	717	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
152	14/07/2026	18:45:25.191	18:45:25.810	619	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
153	14/07/2026	18:45:25.193	18:45:25.810	617	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
154	14/07/2026	18:49:20.424	18:49:21.235	811	AuthController.login	Exitosa	Respuesta dentro del rango esperado
155	14/07/2026	18:49:23.163	18:49:23.708	545	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
156	14/07/2026	18:49:23.229	18:49:23.860	631	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
157	14/07/2026	18:49:25.779	18:49:25.899	120	DocumentoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
158	14/07/2026	18:49:25.781	18:49:26.022	241	CategoriaPersonaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
159	14/07/2026	18:49:25.776	18:49:26.514	738	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
160	14/07/2026	18:49:28.240	18:49:29.001	761	PersonaNaturalController.createPersonaNatural	Exitosa	Respuesta dentro del rango esperado
161	14/07/2026	18:49:30.249	18:49:31.203	954	DetalleDocumentoController.save	Fallida	Excepción: DataIntegrityViolationException - could not execute statement [ERROR: duplicate key value violates unique constraint "detalle_documento_pkey"
  Detail: Key (dtdoc_id_int)=(18) already exists.] [insert into detalle_documento (dtdoc_upd_tmp,dtdoc_cre_tmp,doc_id_int,dtdoc_fec_emi_tmp,dtdoc_fec_ven_tmp,dtdoc_numero_vac,dtdoc_ori_vac,per_nat_id_int) values (?,?,?,?,?,?,?,?)]; SQL [insert into detalle_documento (dtdoc_upd_tmp,dtdoc_cre_tmp,doc_id_int,dtdoc_fec_emi_tmp,dtdoc_fec_ven_tmp,dtdoc_numero_vac,dtdoc_ori_vac,per_nat_id_int) values (?,?,?,?,?,?,?,?)]; constraint [detalle_documento_pkey]
162	14/07/2026	18:51:53.620	18:51:54.424	804	AuthController.login	Exitosa	Respuesta dentro del rango esperado
163	14/07/2026	18:51:56.327	18:51:56.939	612	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
164	14/07/2026	18:51:56.671	18:51:57.172	501	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
165	14/07/2026	18:51:58.803	18:51:58.933	130	DocumentoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
166	14/07/2026	18:51:59.053	18:51:59.293	240	CategoriaPersonaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
167	14/07/2026	18:51:59.020	18:51:59.739	719	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
168	14/07/2026	18:51:59.158	18:51:59.787	629	PersonaNaturalController.createPersonaNatural	Exitosa	Respuesta dentro del rango esperado
169	14/07/2026	18:52:01.281	18:52:01.901	620	PersonaNaturalController.getPersonaNaturalById	Exitosa	Respuesta dentro del rango esperado
170	14/07/2026	18:52:01.678	18:52:01.977	299	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
171	14/07/2026	18:52:02.001	18:52:02.120	119	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
172	14/07/2026	18:52:02.008	18:52:02.134	126	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
173	14/07/2026	18:52:01.937	18:52:02.557	620	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
174	14/07/2026	18:52:01.855	18:52:02.724	869	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
175	14/07/2026	18:52:03.166	18:52:03.287	121	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
176	14/07/2026	18:52:03.064	18:52:03.311	247	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
177	14/07/2026	18:52:03.216	18:52:03.470	254	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
178	14/07/2026	18:52:03.979	18:52:04.341	362	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
179	14/07/2026	18:52:03.828	18:52:04.424	596	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
180	14/07/2026	18:52:03.849	18:52:04.451	602	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
181	14/07/2026	18:52:04.753	18:52:05.014	261	PersonaController.getPersonasDropdownPage	Exitosa	Respuesta dentro del rango esperado
182	14/07/2026	19:17:23.985	19:17:24.711	726	AuthController.login	Exitosa	Respuesta dentro del rango esperado
183	14/07/2026	19:17:26.593	19:17:27.110	517	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
184	14/07/2026	19:17:26.614	19:17:27.206	592	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
185	14/07/2026	19:17:28.549	19:17:28.748	198	DocumentoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
186	14/07/2026	19:17:28.896	19:17:29.133	237	CategoriaPersonaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
187	14/07/2026	19:17:28.684	19:17:29.411	727	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
188	14/07/2026	19:17:28.905	19:17:29.510	605	PersonaNaturalController.createPersonaNatural	Exitosa	Respuesta dentro del rango esperado
189	14/07/2026	19:17:30.786	19:17:30.906	120	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
190	14/07/2026	19:17:30.861	19:17:30.978	117	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
191	14/07/2026	19:17:31.081	19:17:31.203	121	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
192	14/07/2026	19:17:31.110	19:17:31.233	123	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
193	14/07/2026	19:17:30.759	19:17:31.355	596	PersonaNaturalController.getPersonaNaturalById	Exitosa	Respuesta dentro del rango esperado
194	14/07/2026	19:17:30.942	19:17:31.555	613	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
195	14/07/2026	19:17:30.876	19:17:31.640	764	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
196	14/07/2026	19:17:32.058	19:17:32.308	250	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
197	14/07/2026	19:17:32.313	19:17:32.556	243	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
198	14/07/2026	19:17:32.741	19:17:33.104	363	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
199	14/07/2026	19:17:32.739	19:17:33.338	599	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
200	14/07/2026	19:17:32.743	19:17:33.340	597	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
201	14/07/2026	19:17:33.473	19:17:33.726	253	PersonaController.getPersonasDropdownPage	Exitosa	Respuesta dentro del rango esperado
202	14/07/2026	19:19:23.845	19:19:24.581	736	AuthController.login	Exitosa	Respuesta dentro del rango esperado
203	14/07/2026	19:19:26.291	19:19:26.802	511	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
204	14/07/2026	19:19:26.401	19:19:27.020	619	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
205	14/07/2026	19:19:28.624	19:19:28.751	127	DocumentoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
206	14/07/2026	19:19:28.881	19:19:29.160	279	CategoriaPersonaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
207	14/07/2026	19:19:28.523	19:19:29.346	823	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
208	14/07/2026	19:19:29.264	19:19:30.008	744	PersonaNaturalController.createPersonaNatural	Exitosa	Respuesta dentro del rango esperado
209	14/07/2026	19:19:31.371	19:19:32.003	632	PersonaNaturalController.getPersonaNaturalById	Exitosa	Respuesta dentro del rango esperado
210	14/07/2026	19:19:32.075	19:19:32.199	124	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
