N°	Fecha	Hora de inicio	Hora de fin	Tiempo de respuesta (ms)	Tipo de operación	Estado	Observación
18	02/07/2026	04:40:42.898	04:40:43.140	242	CorreoPersonaController.findByPersonaId	Exitosa	Respuesta dentro del rango esperado
19	02/07/2026	04:40:47.684	04:40:48.166	482	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
20	02/07/2026	04:40:47.684	04:40:48.279	595	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
21	02/07/2026	04:40:53.050	04:40:53.337	287	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
22	02/07/2026	04:41:04.507	04:41:04.873	366	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
23	02/07/2026	04:41:04.507	04:41:04.873	366	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
24	02/07/2026	04:41:06.080	04:41:06.440	360	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
25	02/07/2026	04:41:09.032	04:41:09.399	367	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
26	02/07/2026	04:41:09.032	04:41:09.399	367	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
27	02/07/2026	04:41:10.634	04:41:10.992	358	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
28	02/07/2026	04:41:15.041	04:41:15.165	124	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
29	02/07/2026	04:41:15.041	04:41:15.165	124	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
30	02/07/2026	04:41:15.044	04:41:15.166	122	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
31	02/07/2026	04:41:15.041	04:41:15.167	126	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
32	02/07/2026	04:41:15.041	04:41:15.691	650	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
33	02/07/2026	04:41:15.050	04:41:15.873	823	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
34	02/07/2026	04:41:16.246	04:41:16.487	241	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
35	02/07/2026	04:41:16.247	04:41:16.501	254	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
36	02/07/2026	04:41:16.977	04:41:17.599	622	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
37	02/07/2026	04:41:16.992	04:41:17.600	607	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
38	02/07/2026	04:43:53.407	04:43:55.571	2164	CotizacionController.createWithPersona	Exitosa	Respuesta dentro del rango esperado
39	02/07/2026	04:43:56.651	04:43:58.917	2266	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
40	02/07/2026	04:44:00.486	04:44:02.737	2251	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
41	02/07/2026	04:44:04.284	04:44:06.537	2253	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
42	02/07/2026	04:44:08.101	04:44:10.360	2259	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
43	02/07/2026	04:44:11.920	04:44:12.527	607	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
44	02/07/2026	04:44:22.849	04:44:29.139	6290	DocumentoCobranzaController.getDocumentosPage	Exitosa	Respuesta dentro del rango esperado
45	02/07/2026	04:44:30.257	04:44:31.209	952	CotizacionController.getCotizacionesSinDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
46	02/07/2026	04:44:32.296	04:44:32.655	359	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
47	02/07/2026	04:44:37.584	04:44:37.706	122	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
48	02/07/2026	04:44:38.813	04:44:39.055	242	NaturalJuridicoController.getDropdownByPersonaNatural	Fallida	Excepción: ResourceNotFoundException - Persona natural no encontrada con ID: 850
49	02/07/2026	04:44:44.628	04:44:48.224	3596	DocumentoCobranzaController.createDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
50	02/07/2026	04:44:51.533	04:44:51.657	124	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
51	02/07/2026	04:44:51.534	04:44:52.665	1131	DocumentoCobranzaController.getDocumentoById	Exitosa	Respuesta dentro del rango esperado
52	02/07/2026	04:44:53.880	04:44:54.000	120	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
53	02/07/2026	04:44:53.764	04:44:54.130	366	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
54	02/07/2026	04:44:53.879	04:44:54.491	612	DetalleDocumentoCobranzaController.getDetallesByDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
55	02/07/2026	04:44:55.098	04:44:55.220	122	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
56	02/07/2026	04:44:56.310	04:44:56.674	364	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
57	02/07/2026	04:45:28.265	04:45:30.605	2340	DocumentoCobranzaController.updateDocumento	Exitosa	Respuesta dentro del rango esperado
58	02/07/2026	04:45:31.711	04:45:32.689	978	DetalleDocumentoCobranzaController.updateDetalle	Exitosa	Respuesta dentro del rango esperado
59	02/07/2026	04:45:33.906	04:45:34.511	605	DetalleDocumentoCobranzaController.getDetallesByDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
60	02/07/2026	04:45:33.790	04:45:34.911	1121	DocumentoCobranzaController.getDocumentoById	Exitosa	Respuesta dentro del rango esperado
61	02/07/2026	04:45:36.000	04:45:36.361	361	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
62	02/07/2026	04:45:36.000	04:45:36.603	603	DetalleDocumentoCobranzaController.getDetallesByDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
63	02/07/2026	04:45:36.039	04:45:38.441	2402	PdfController.generateDocumentoCobranzaPdf	Exitosa	Respuesta dentro del rango esperado
64	02/07/2026	04:45:51.975	04:45:52.339	364	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
65	02/07/2026	04:45:51.975	04:45:52.339	364	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
66	02/07/2026	04:45:53.427	04:45:53.791	364	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
67	02/07/2026	04:46:00.034	04:46:00.524	490	CarpetaController.create	Exitosa	Respuesta dentro del rango esperado
68	02/07/2026	04:46:01.617	04:46:01.981	364	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
69	02/07/2026	04:46:05.082	04:46:05.566	484	CarpetaController.findHijos	Exitosa	Respuesta dentro del rango esperado
70	02/07/2026	04:46:06.769	04:46:07.127	358	CarpetaController.findCamino	Exitosa	Respuesta dentro del rango esperado
71	02/07/2026	04:46:08.340	04:46:08.821	481	CotizacionController.findByCarpeta	Exitosa	Respuesta dentro del rango esperado
72	02/07/2026	04:46:08.463	04:46:08.829	366	ReciboController.findByCarpeta	Exitosa	Respuesta dentro del rango esperado
73	02/07/2026	04:46:08.693	04:46:09.056	363	DocumentoCobranzaController.findByCarpeta	Exitosa	Respuesta dentro del rango esperado
74	02/07/2026	04:46:08.577	04:46:09.064	487	LiquidacionController.findByCarpeta	Exitosa	Respuesta dentro del rango esperado
75	02/07/2026	04:46:10.963	04:46:11.931	968	CotizacionController.findSinCarpeta	Exitosa	Respuesta dentro del rango esperado
76	02/07/2026	04:46:13.143	04:46:13.507	364	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
77	02/07/2026	04:46:13.147	04:46:13.508	361	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
78	02/07/2026	04:46:13.156	04:46:13.516	360	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
79	02/07/2026	04:46:13.281	04:46:13.880	599	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
80	02/07/2026	04:46:13.385	04:46:13.987	602	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
81	02/07/2026	04:46:13.499	04:46:14.098	599	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
82	02/07/2026	04:46:14.591	04:46:15.075	484	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
83	02/07/2026	04:46:20.916	04:46:22.011	1095	CotizacionController.updateCarpeta	Exitosa	Respuesta dentro del rango esperado
84	02/07/2026	04:46:22.468	04:46:23.084	616	CotizacionController.updateCarpeta	Exitosa	Respuesta dentro del rango esperado
85	02/07/2026	04:46:23.218	04:46:24.534	1316	CotizacionController.findByCarpeta	Exitosa	Respuesta dentro del rango esperado
86	02/07/2026	04:46:24.171	04:46:25.492	1321	CotizacionController.findByCarpeta	Exitosa	Respuesta dentro del rango esperado
87	02/07/2026	04:46:28.399	04:46:35.317	6918	DocumentoCobranzaController.findSinCarpeta	Exitosa	Respuesta dentro del rango esperado
88	02/07/2026	04:46:40.305	04:46:41.420	1115	DocumentoCobranzaController.updateCarpeta	Exitosa	Respuesta dentro del rango esperado
89	02/07/2026	04:46:42.516	04:46:43.730	1214	DocumentoCobranzaController.findByCarpeta	Exitosa	Respuesta dentro del rango esperado
90	04/07/2026	00:10:07.470	00:10:09.315	1845	AuthController.login	Exitosa	Respuesta dentro del rango esperado
91	04/07/2026	00:22:57.128	00:22:58.277	1149	AuthController.login	Exitosa	Respuesta dentro del rango esperado
92	04/07/2026	00:25:29.033	00:25:29.909	876	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
93	04/07/2026	00:25:29.081	00:25:30.105	1024	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
94	04/07/2026	00:25:29.698	00:25:30.201	503	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
95	04/07/2026	00:25:29.994	00:25:30.401	406	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
96	04/07/2026	00:25:28.655	00:25:30.600	1945	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
97	04/07/2026	00:25:28.987	00:25:30.820	1832	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
98	04/07/2026	00:25:31.433	00:25:31.717	284	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
99	04/07/2026	00:25:31.599	00:25:31.872	273	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
100	04/07/2026	00:25:31.862	00:25:32.848	986	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
101	04/07/2026	00:25:35.000	00:25:35.873	873	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
102	04/07/2026	00:25:35.235	00:25:36.008	773	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
103	16/07/2026	01:48:08.500	01:48:09.487	986	AuthController.login	Exitosa	Respuesta dentro del rango esperado
104	16/07/2026	01:48:18.181	01:48:18.651	470	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
105	16/07/2026	01:48:18.174	01:48:18.834	660	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
106	16/07/2026	01:48:22.461	01:48:34.425	11964	ReciboController.getAllRecibos	Exitosa	Respuesta dentro del rango esperado
107	16/07/2026	01:48:35.539	01:48:36.201	662	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
108	16/07/2026	02:23:02.844	02:23:14.537	11693	ReciboController.getAllRecibos	Exitosa	Respuesta dentro del rango esperado
109	16/07/2026	02:23:15.647	02:23:16.317	670	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
110	16/07/2026	02:23:26.243	02:23:26.619	376	SucursalController.getAllSucursales	Exitosa	Respuesta dentro del rango esperado
111	16/07/2026	02:23:27.747	02:23:28.779	1032	NaturalJuridicoController.getRelacionesByPersonaNatural	Exitosa	Respuesta dentro del rango esperado
112	16/07/2026	02:23:41.624	02:23:42.095	471	ReciboController.createRecibo	Fallida	Excepción: ResourceNotFoundException - Documento de cobranza no encontrado con ID: 65
113	16/07/2026	02:24:36.881	02:24:48.661	11780	ReciboController.getAllRecibos	Exitosa	Respuesta dentro del rango esperado
114	16/07/2026	02:24:49.832	02:24:50.497	665	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
115	16/07/2026	02:24:55.609	02:24:55.980	371	SucursalController.getAllSucursales	Exitosa	Respuesta dentro del rango esperado
116	16/07/2026	02:24:57.113	02:24:57.483	370	NaturalJuridicoController.getRelacionesByPersonaNatural	Fallida	Excepción: ResourceNotFoundException - Persona natural no encontrada con ID: 880
117	16/07/2026	02:26:00.999	02:26:01.379	380	ReciboController.createRecibo	Fallida	Excepción: ResourceNotFoundException - Documento de cobranza no encontrado con ID: 88
118	16/07/2026	02:26:14.760	02:26:20.446	5686	DocumentoCobranzaController.getDocumentosPage	Exitosa	Respuesta dentro del rango esperado
119	16/07/2026	02:26:21.581	02:26:22.220	639	CotizacionController.getCotizacionesSinDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
120	16/07/2026	02:26:23.323	02:26:23.695	372	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
121	16/07/2026	02:26:24.823	02:26:25.181	358	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
122	16/07/2026	02:26:26.290	02:26:26.648	358	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
123	16/07/2026	02:26:27.800	02:26:28.156	356	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
124	16/07/2026	02:26:29.282	02:26:29.640	358	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
125	16/07/2026	02:26:30.771	02:26:31.129	358	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
126	16/07/2026	02:26:32.346	02:26:32.786	440	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
127	16/07/2026	02:26:33.939	02:26:34.297	358	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
128	16/07/2026	02:26:35.417	02:26:35.776	359	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
129	16/07/2026	02:26:36.920	02:26:37.276	356	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
130	16/07/2026	02:26:38.397	02:26:38.760	363	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
131	16/07/2026	02:26:39.920	02:26:40.349	429	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
132	16/07/2026	02:26:41.448	02:26:41.807	359	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
133	16/07/2026	02:26:42.924	02:26:43.289	365	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
134	16/07/2026	02:26:55.692	02:26:55.831	139	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
135	16/07/2026	02:26:56.957	02:26:57.201	244	NaturalJuridicoController.getDropdownByPersonaNatural	Fallida	Excepción: ResourceNotFoundException - Persona natural no encontrada con ID: 880
136	16/07/2026	02:27:01.524	02:27:05.543	4019	DocumentoCobranzaController.createDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
137	16/07/2026	02:27:06.973	02:27:07.101	128	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
138	16/07/2026	02:27:06.871	02:27:07.898	1027	DocumentoCobranzaController.getDocumentoById	Exitosa	Respuesta dentro del rango esperado
139	16/07/2026	02:27:09.465	02:27:09.585	120	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
140	16/07/2026	02:27:09.389	02:27:09.772	383	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
141	16/07/2026	02:27:09.497	02:27:10.240	743	DetalleDocumentoCobranzaController.getDetallesByDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
142	16/07/2026	02:27:10.707	02:27:10.831	124	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
143	16/07/2026	02:27:12.119	02:27:12.495	376	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
144	16/07/2026	02:27:16.955	02:27:22.097	5142	DocumentoCobranzaController.getDocumentosPage	Exitosa	Respuesta dentro del rango esperado
145	16/07/2026	02:27:55.392	02:27:55.799	407	SucursalController.getAllSucursales	Exitosa	Respuesta dentro del rango esperado
146	16/07/2026	02:27:57.034	02:27:57.519	485	NaturalJuridicoController.getRelacionesByPersonaNatural	Fallida	Excepción: ResourceNotFoundException - Persona natural no encontrada con ID: 880
147	16/07/2026	02:28:01.540	02:28:01.929	389	ReciboController.createRecibo	Fallida	Excepción: ResourceNotFoundException - Documento de cobranza no encontrado con ID: 88
148	16/07/2026	02:29:09.172	02:29:09.660	488	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
149	16/07/2026	02:29:09.230	02:29:09.844	614	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
150	16/07/2026	02:29:13.285	02:29:13.556	271	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
151	16/07/2026	02:29:13.371	02:29:13.680	309	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
152	16/07/2026	02:29:13.430	02:29:13.688	258	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
153	16/07/2026	02:29:13.569	02:29:13.804	235	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
154	16/07/2026	02:29:13.206	02:29:14.188	982	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
155	16/07/2026	02:29:13.070	02:29:14.292	1222	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
156	16/07/2026	02:29:14.796	02:29:15.039	243	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
157	16/07/2026	02:29:14.922	02:29:15.167	245	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
158	16/07/2026	02:29:15.470	02:29:16.224	754	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
159	16/07/2026	02:29:17.405	02:29:17.791	386	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
160	16/07/2026	02:29:17.184	02:29:17.921	737	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
161	16/07/2026	02:29:17.499	02:29:18.107	608	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
162	16/07/2026	02:29:17.586	02:29:18.204	618	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
163	16/07/2026	02:29:43.583	02:29:44.572	989	CotizacionController.createWithPersona	Exitosa	Respuesta dentro del rango esperado
164	16/07/2026	02:29:45.752	02:29:48.091	2339	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
165	16/07/2026	02:29:49.963	02:29:50.750	787	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
166	16/07/2026	02:29:57.598	02:30:09.298	11700	ReciboController.getAllRecibos	Exitosa	Respuesta dentro del rango esperado
167	16/07/2026	02:30:17.655	02:30:18.036	381	SucursalController.getAllSucursales	Exitosa	Respuesta dentro del rango esperado
168	16/07/2026	02:30:19.179	02:30:19.672	493	NaturalJuridicoController.getRelacionesByPersonaNatural	Exitosa	Respuesta dentro del rango esperado
169	16/07/2026	02:30:23.202	02:30:23.592	390	ReciboController.createRecibo	Fallida	Excepción: ResourceNotFoundException - Documento de cobranza no encontrado con ID: 89
170	16/07/2026	02:30:37.266	02:30:42.355	5089	DocumentoCobranzaController.getDocumentosPage	Exitosa	Respuesta dentro del rango esperado
171	16/07/2026	02:30:43.447	02:30:44.085	638	CotizacionController.getCotizacionesSinDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
172	16/07/2026	02:30:45.209	02:30:45.592	383	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
173	16/07/2026	02:30:46.706	02:30:47.068	362	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
174	16/07/2026	02:30:48.168	02:30:48.530	362	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
175	16/07/2026	02:30:49.653	02:30:50.014	361	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
176	16/07/2026	02:30:51.153	02:30:51.514	361	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
177	16/07/2026	02:30:52.644	02:30:53.005	361	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
178	16/07/2026	02:30:54.150	02:30:54.513	363	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
179	16/07/2026	02:30:55.610	02:30:55.967	357	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
180	16/07/2026	02:30:57.070	02:30:57.427	356	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
181	16/07/2026	02:30:58.519	02:30:58.896	377	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
182	16/07/2026	02:30:59.997	02:31:00.368	371	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
183	16/07/2026	02:31:01.501	02:31:01.978	477	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
184	16/07/2026	02:31:03.154	02:31:03.816	662	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
185	16/07/2026	02:31:09.793	02:31:09.910	117	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
186	16/07/2026	02:31:10.995	02:31:11.351	356	NaturalJuridicoController.getDropdownByPersonaNatural	Exitosa	Respuesta dentro del rango esperado
187	16/07/2026	02:31:14.647	02:31:18.502	3855	DocumentoCobranzaController.createDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
188	16/07/2026	02:31:19.724	02:31:19.842	118	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
189	16/07/2026	02:31:19.857	02:31:21.103	1246	DocumentoCobranzaController.getDocumentoById	Exitosa	Respuesta dentro del rango esperado
190	16/07/2026	02:31:22.375	02:31:22.494	118	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
191	16/07/2026	02:31:22.241	02:31:22.954	713	DetalleDocumentoCobranzaController.getDetallesByDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
192	16/07/2026	02:31:22.341	02:31:23.056	715	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
193	16/07/2026	02:31:23.594	02:31:23.714	120	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
194	16/07/2026	02:31:25.006	02:31:25.768	762	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
195	16/07/2026	02:31:27.021	02:31:27.389	368	NaturalJuridicoController.getDropdownByPersonaNatural	Exitosa	Respuesta dentro del rango esperado
196	16/07/2026	02:31:37.203	02:31:42.338	5135	DocumentoCobranzaController.getDocumentosPage	Exitosa	Respuesta dentro del rango esperado
197	16/07/2026	02:32:10.655	02:32:11.026	371	SucursalController.getAllSucursales	Exitosa	Respuesta dentro del rango esperado
198	16/07/2026	02:32:12.260	02:32:12.749	489	NaturalJuridicoController.getRelacionesByPersonaNatural	Exitosa	Respuesta dentro del rango esperado
199	16/07/2026	02:32:16.107	02:32:16.511	404	ReciboController.createRecibo	Fallida	Excepción: ResourceNotFoundException - Documento de cobranza no encontrado con ID: 89
200	16/07/2026	02:35:23.106	02:35:35.024	11918	ReciboController.getAllRecibos	Exitosa	Respuesta dentro del rango esperado
201	16/07/2026	02:35:26.034	02:35:37.947	11913	ReciboController.getAllRecibos	Exitosa	Respuesta dentro del rango esperado
202	16/07/2026	02:35:39.214	02:35:39.953	739	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
203	16/07/2026	02:37:14.467	02:37:14.870	403	SucursalController.getAllSucursales	Exitosa	Respuesta dentro del rango esperado
