N°	Fecha	Hora de inicio	Hora de fin	Tiempo de respuesta (ms)	Tipo de operación	Estado	Observación
18	02/07/2026	04:40:42.898	04:40:43.140	242	CorreoPersonaController.findByPersonaId	Exitosa	Respuesta dentro del rango esperado
19	02/07/2026	04:40:47.684	04:40:48.166	482	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
20	02/07/2026	04:40:47.684	04:40:48.279	595	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
21	02/07/2026	04:40:53.050	04:40:53.337	287	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
22	02/07/2026	04:41:04.507	04:41:04.873	366	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
23	02/07/2026	04:41:04.507	04:41:04.873	366	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
24	02/07/2026	04:41:06.080	04:41:06.440	360	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
25	02/07/2026	04:41:09.032	04:41:09.399	367	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
26	02/07/2026	04:41:09.032	04:41:09.399	367	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
27	02/07/2026	04:41:10.634	04:41:10.992	358	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
28	02/07/2026	04:41:15.041	04:41:15.165	124	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
29	02/07/2026	04:41:15.041	04:41:15.165	124	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
30	02/07/2026	04:41:15.044	04:41:15.166	122	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
31	02/07/2026	04:41:15.041	04:41:15.167	126	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
32	02/07/2026	04:41:15.041	04:41:15.691	650	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
33	02/07/2026	04:41:15.050	04:41:15.873	823	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
34	02/07/2026	04:41:16.246	04:41:16.487	241	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
35	02/07/2026	04:41:16.247	04:41:16.501	254	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
36	02/07/2026	04:41:16.977	04:41:17.599	622	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
37	02/07/2026	04:41:16.992	04:41:17.600	607	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
38	02/07/2026	04:43:53.407	04:43:55.571	2164	CotizacionController.createWithPersona	Exitosa	Respuesta dentro del rango esperado
39	02/07/2026	04:43:56.651	04:43:58.917	2266	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
40	02/07/2026	04:44:00.486	04:44:02.737	2251	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
41	02/07/2026	04:44:04.284	04:44:06.537	2253	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
42	02/07/2026	04:44:08.101	04:44:10.360	2259	DetalleCotizacionController.create	Exitosa	Respuesta dentro del rango esperado
43	02/07/2026	04:44:11.920	04:44:12.527	607	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
44	02/07/2026	04:44:22.849	04:44:29.139	6290	DocumentoCobranzaController.getDocumentosPage	Exitosa	Respuesta dentro del rango esperado
45	02/07/2026	04:44:30.257	04:44:31.209	952	CotizacionController.getCotizacionesSinDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
46	02/07/2026	04:44:32.296	04:44:32.655	359	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
47	02/07/2026	04:44:37.584	04:44:37.706	122	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
48	02/07/2026	04:44:38.813	04:44:39.055	242	NaturalJuridicoController.getDropdownByPersonaNatural	Fallida	Excepción: ResourceNotFoundException - Persona natural no encontrada con ID: 850
49	02/07/2026	04:44:44.628	04:44:48.224	3596	DocumentoCobranzaController.createDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
50	02/07/2026	04:44:51.533	04:44:51.657	124	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
51	02/07/2026	04:44:51.534	04:44:52.665	1131	DocumentoCobranzaController.getDocumentoById	Exitosa	Respuesta dentro del rango esperado
52	02/07/2026	04:44:53.880	04:44:54.000	120	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
53	02/07/2026	04:44:53.764	04:44:54.130	366	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
54	02/07/2026	04:44:53.879	04:44:54.491	612	DetalleDocumentoCobranzaController.getDetallesByDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
55	02/07/2026	04:44:55.098	04:44:55.220	122	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
56	02/07/2026	04:44:56.310	04:44:56.674	364	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
57	02/07/2026	04:45:28.265	04:45:30.605	2340	DocumentoCobranzaController.updateDocumento	Exitosa	Respuesta dentro del rango esperado
58	02/07/2026	04:45:31.711	04:45:32.689	978	DetalleDocumentoCobranzaController.updateDetalle	Exitosa	Respuesta dentro del rango esperado
59	02/07/2026	04:45:33.906	04:45:34.511	605	DetalleDocumentoCobranzaController.getDetallesByDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
60	02/07/2026	04:45:33.790	04:45:34.911	1121	DocumentoCobranzaController.getDocumentoById	Exitosa	Respuesta dentro del rango esperado
61	02/07/2026	04:45:36.000	04:45:36.361	361	DetalleDocumentoController.getDropdownByPersonaId	Exitosa	Respuesta dentro del rango esperado
62	02/07/2026	04:45:36.000	04:45:36.603	603	DetalleDocumentoCobranzaController.getDetallesByDocumentoCobranza	Exitosa	Respuesta dentro del rango esperado
63	02/07/2026	04:45:36.039	04:45:38.441	2402	PdfController.generateDocumentoCobranzaPdf	Exitosa	Respuesta dentro del rango esperado
64	02/07/2026	04:45:51.975	04:45:52.339	364	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
65	02/07/2026	04:45:51.975	04:45:52.339	364	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
66	02/07/2026	04:45:53.427	04:45:53.791	364	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
67	02/07/2026	04:46:00.034	04:46:00.524	490	CarpetaController.create	Exitosa	Respuesta dentro del rango esperado
68	02/07/2026	04:46:01.617	04:46:01.981	364	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
69	02/07/2026	04:46:05.082	04:46:05.566	484	CarpetaController.findHijos	Exitosa	Respuesta dentro del rango esperado
70	02/07/2026	04:46:06.769	04:46:07.127	358	CarpetaController.findCamino	Exitosa	Respuesta dentro del rango esperado
71	02/07/2026	04:46:08.340	04:46:08.821	481	CotizacionController.findByCarpeta	Exitosa	Respuesta dentro del rango esperado
72	02/07/2026	04:46:08.463	04:46:08.829	366	ReciboController.findByCarpeta	Exitosa	Respuesta dentro del rango esperado
73	02/07/2026	04:46:08.693	04:46:09.056	363	DocumentoCobranzaController.findByCarpeta	Exitosa	Respuesta dentro del rango esperado
74	02/07/2026	04:46:08.577	04:46:09.064	487	LiquidacionController.findByCarpeta	Exitosa	Respuesta dentro del rango esperado
75	02/07/2026	04:46:10.963	04:46:11.931	968	CotizacionController.findSinCarpeta	Exitosa	Respuesta dentro del rango esperado
76	02/07/2026	04:46:13.143	04:46:13.507	364	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
77	02/07/2026	04:46:13.147	04:46:13.508	361	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
78	02/07/2026	04:46:13.156	04:46:13.516	360	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
79	02/07/2026	04:46:13.281	04:46:13.880	599	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
80	02/07/2026	04:46:13.385	04:46:13.987	602	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
81	02/07/2026	04:46:13.499	04:46:14.098	599	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
82	02/07/2026	04:46:14.591	04:46:15.075	484	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
83	02/07/2026	04:46:20.916	04:46:22.011	1095	CotizacionController.updateCarpeta	Exitosa	Respuesta dentro del rango esperado
84	02/07/2026	04:46:22.468	04:46:23.084	616	CotizacionController.updateCarpeta	Exitosa	Respuesta dentro del rango esperado
85	02/07/2026	04:46:23.218	04:46:24.534	1316	CotizacionController.findByCarpeta	Exitosa	Respuesta dentro del rango esperado
86	02/07/2026	04:46:24.171	04:46:25.492	1321	CotizacionController.findByCarpeta	Exitosa	Respuesta dentro del rango esperado
87	02/07/2026	04:46:28.399	04:46:35.317	6918	DocumentoCobranzaController.findSinCarpeta	Exitosa	Respuesta dentro del rango esperado
88	02/07/2026	04:46:40.305	04:46:41.420	1115	DocumentoCobranzaController.updateCarpeta	Exitosa	Respuesta dentro del rango esperado
89	02/07/2026	04:46:42.516	04:46:43.730	1214	DocumentoCobranzaController.findByCarpeta	Exitosa	Respuesta dentro del rango esperado
90	04/07/2026	00:10:07.470	00:10:09.315	1845	AuthController.login	Exitosa	Respuesta dentro del rango esperado
91	04/07/2026	00:22:57.128	00:22:58.277	1149	AuthController.login	Exitosa	Respuesta dentro del rango esperado
92	04/07/2026	00:25:29.033	00:25:29.909	876	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
93	04/07/2026	00:25:29.081	00:25:30.105	1024	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
94	04/07/2026	00:25:29.698	00:25:30.201	503	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
95	04/07/2026	00:25:29.994	00:25:30.401	406	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
96	04/07/2026	00:25:28.655	00:25:30.600	1945	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
97	04/07/2026	00:25:28.987	00:25:30.820	1832	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
98	04/07/2026	00:25:31.433	00:25:31.717	284	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
99	04/07/2026	00:25:31.599	00:25:31.872	273	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
100	04/07/2026	00:25:31.862	00:25:32.848	986	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
101	04/07/2026	00:25:35.000	00:25:35.873	873	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
102	04/07/2026	00:25:35.235	00:25:36.008	773	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
103	25/07/2026	20:02:33.206	20:02:34.449	1243	AuthController.login	Exitosa	Respuesta dentro del rango esperado
104	25/07/2026	20:02:45.623	20:02:46.176	553	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
105	25/07/2026	20:02:45.689	20:02:46.506	817	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
106	25/07/2026	20:03:33.424	20:03:33.911	487	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
107	25/07/2026	20:03:33.419	20:03:34.080	661	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
108	25/07/2026	20:14:31.934	20:14:32.425	490	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
109	25/07/2026	20:14:31.940	20:14:32.553	613	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
110	25/07/2026	20:17:17.813	20:17:18.712	899	CotizacionController.getCotizacionesPage	Exitosa	Respuesta dentro del rango esperado
111	25/07/2026	20:17:17.960	20:17:18.860	900	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
112	25/07/2026	20:35:46.559	20:35:46.748	189	ExchangeController.getTipoDeCambio	Exitosa	Respuesta dentro del rango esperado
113	25/07/2026	20:35:46.256	20:35:46.948	692	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
114	25/07/2026	20:35:46.619	20:35:47.442	823	CotizacionController.getCotizacionesPage	Exitosa	Respuesta dentro del rango esperado
115	25/07/2026	20:35:46.414	20:35:47.482	1068	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
116	25/07/2026	20:37:12.953	20:37:13.195	242	ExchangeController.getConfig	Exitosa	Respuesta dentro del rango esperado
117	25/07/2026	20:40:39.821	20:40:40.061	240	ExchangeController.getConfig	Exitosa	Respuesta dentro del rango esperado
118	25/07/2026	20:44:35.443	20:44:35.952	509	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
119	25/07/2026	20:44:35.468	20:44:35.960	492	ExchangeController.getTipoDeCambio	Exitosa	Respuesta dentro del rango esperado
120	25/07/2026	20:44:35.354	20:44:36.198	844	CotizacionController.getCotizacionesPage	Exitosa	Respuesta dentro del rango esperado
121	25/07/2026	20:44:35.113	20:44:36.248	1135	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
122	25/07/2026	20:46:19.136	20:46:19.374	238	ExchangeController.getConfig	Exitosa	Respuesta dentro del rango esperado
123	25/07/2026	20:46:28.503	20:46:28.930	427	ExchangeController.saveConfig	Exitosa	Respuesta dentro del rango esperado
124	25/07/2026	20:46:30.008	20:46:30.933	925	ExchangeController.getTipoDeCambio	Exitosa	Respuesta dentro del rango esperado
125	25/07/2026	20:46:40.172	20:46:40.918	746	ExchangeController.getTipoDeCambio	Exitosa	Respuesta dentro del rango esperado
126	25/07/2026	20:46:48.048	20:46:48.774	726	ExchangeController.getTipoDeCambio	Exitosa	Respuesta dentro del rango esperado
127	25/07/2026	20:47:04.256	20:47:05.000	744	ExchangeController.getTipoDeCambio	Exitosa	Respuesta dentro del rango esperado
128	25/07/2026	20:47:44.825	20:47:45.063	238	ExchangeController.getConfig	Exitosa	Respuesta dentro del rango esperado
129	25/07/2026	20:47:51.062	20:47:51.440	378	ExchangeController.saveConfig	Exitosa	Respuesta dentro del rango esperado
130	25/07/2026	20:47:52.522	20:47:55.142	2619	ExchangeController.getTipoDeCambio	Exitosa	Respuesta dentro del rango esperado
131	25/07/2026	20:47:58.501	20:47:58.738	237	ExchangeController.getConfig	Exitosa	Respuesta dentro del rango esperado
132	25/07/2026	21:02:00.631	21:02:01.248	617	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
133	25/07/2026	21:02:00.910	21:02:01.713	803	CotizacionController.getCotizacionesPage	Exitosa	Respuesta dentro del rango esperado
134	25/07/2026	21:02:00.771	21:02:01.765	994	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
135	25/07/2026	21:02:00.988	21:02:03.620	2632	ExchangeController.getTipoDeCambio	Exitosa	Respuesta dentro del rango esperado
136	25/07/2026	21:25:16.253	21:25:16.748	495	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
137	25/07/2026	21:25:15.906	21:25:16.880	974	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
138	25/07/2026	21:25:16.272	21:25:17.037	765	CotizacionController.getCotizacionesPage	Exitosa	Respuesta dentro del rango esperado
139	25/07/2026	21:25:16.021	21:25:18.879	2858	ExchangeController.getTipoDeCambio	Exitosa	Respuesta dentro del rango esperado
140	25/07/2026	21:27:51.413	21:27:52.090	677	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
141	25/07/2026	21:28:25.274	21:28:27.834	2560	ExchangeController.getTipoDeCambio	Exitosa	Respuesta dentro del rango esperado
142	25/07/2026	21:34:48.389	21:34:48.873	484	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
143	25/07/2026	21:34:48.040	21:34:49.044	1004	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
144	25/07/2026	21:34:48.396	21:34:49.201	805	CotizacionController.getCotizacionesPage	Exitosa	Respuesta dentro del rango esperado
145	25/07/2026	21:34:48.191	21:34:50.947	2756	ExchangeController.getTipoDeCambio	Exitosa	Respuesta dentro del rango esperado
146	25/07/2026	21:35:07.006	21:35:07.486	480	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
147	25/07/2026	21:35:07.006	21:35:07.730	724	CotizacionController.getCotizacionesPage	Exitosa	Respuesta dentro del rango esperado
148	25/07/2026	21:35:07.007	21:35:07.858	851	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
149	25/07/2026	21:35:07.006	21:35:09.630	2624	ExchangeController.getTipoDeCambio	Exitosa	Respuesta dentro del rango esperado
150	25/07/2026	21:35:56.668	21:35:57.146	478	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
151	25/07/2026	21:35:56.667	21:35:57.391	724	CotizacionController.getCotizacionesPage	Exitosa	Respuesta dentro del rango esperado
152	25/07/2026	21:35:56.668	21:35:57.519	851	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
153	25/07/2026	21:36:10.819	21:36:11.302	483	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
154	25/07/2026	21:36:10.819	21:36:11.547	728	CotizacionController.getCotizacionesPage	Exitosa	Respuesta dentro del rango esperado
155	25/07/2026	21:36:10.797	21:36:11.658	861	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
156	25/07/2026	21:37:52.242	21:37:52.720	478	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
157	25/07/2026	21:37:52.101	21:37:52.820	719	CotizacionController.getCotizacionesPage	Exitosa	Respuesta dentro del rango esperado
158	25/07/2026	21:37:52.246	21:37:53.103	857	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
159	25/07/2026	21:49:26.486	21:49:26.736	250	UserController.getCurrentUserProfile	Exitosa	Respuesta dentro del rango esperado
160	25/07/2026	21:53:20.283	21:53:20.765	482	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
161	25/07/2026	21:53:19.923	21:53:20.781	858	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
162	25/07/2026	21:53:20.589	21:53:21.323	734	CotizacionController.getCotizacionesPage	Exitosa	Respuesta dentro del rango esperado
163	25/07/2026	21:53:28.163	21:53:28.644	481	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
164	25/07/2026	21:53:28.045	21:53:28.782	737	CotizacionController.getCotizacionesPage	Exitosa	Respuesta dentro del rango esperado
165	25/07/2026	21:53:28.045	21:53:28.905	860	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
166	25/07/2026	21:53:50.889	21:53:51.491	602	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
167	25/07/2026	21:54:19.987	21:54:20.363	376	OperadorController.findAll	Exitosa	Respuesta dentro del rango esperado
168	25/07/2026	21:54:25.175	21:54:25.430	255	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
169	25/07/2026	21:54:25.176	21:54:25.431	255	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
170	25/07/2026	21:54:25.184	21:54:25.675	491	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
171	25/07/2026	21:54:25.440	21:54:25.916	476	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
172	25/07/2026	21:54:25.179	21:54:25.933	754	CotizacionController.findAll	Exitosa	Respuesta dentro del rango esperado
173	25/07/2026	21:54:25.073	21:54:25.975	902	PersonaNaturalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
174	25/07/2026	21:54:26.520	21:54:26.760	240	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
175	25/07/2026	21:54:26.517	21:54:26.763	246	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
176	25/07/2026	21:54:27.074	21:54:27.796	722	PersonaJuridicaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
177	25/07/2026	21:54:29.022	21:54:29.382	360	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
178	25/07/2026	21:54:28.887	21:54:29.491	604	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
180	25/07/2026	21:54:29.022	21:54:29.617	595	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
179	25/07/2026	21:54:29.022	21:54:29.617	595	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
182	25/07/2026	21:54:33.601	21:54:33.973	372	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
181	25/07/2026	21:54:33.601	21:54:33.973	372	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
183	25/07/2026	21:54:35.170	21:54:35.528	358	CarpetaController.findRaices	Exitosa	Respuesta dentro del rango esperado
184	25/07/2026	21:54:40.655	21:54:41.014	359	FormaPagoController.getAllFormasPago	Exitosa	Respuesta dentro del rango esperado
185	25/07/2026	21:55:07.662	21:55:19.428	11766	DocumentoCobranzaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
186	25/07/2026	21:55:26.173	21:55:26.412	239	UserController.getCurrentUserProfile	Exitosa	Respuesta dentro del rango esperado
187	25/07/2026	21:56:12.050	21:56:12.289	239	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
188	25/07/2026	21:56:12.231	21:56:12.474	243	PermissionController.findAll	Exitosa	Respuesta dentro del rango esperado
189	25/07/2026	21:56:12.245	21:56:13.819	1574	RoleController.findAll	Exitosa	Respuesta dentro del rango esperado
190	25/07/2026	21:56:15.055	21:56:17.090	2035	UserController.getAllUsers	Exitosa	Respuesta dentro del rango esperado
191	25/07/2026	21:56:34.361	21:56:34.606	245	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
192	25/07/2026	21:56:34.368	21:56:34.612	244	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
193	25/07/2026	21:56:34.373	21:56:34.737	364	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
194	25/07/2026	21:56:34.498	21:56:34.850	352	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
195	25/07/2026	21:56:34.719	21:56:35.595	876	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
196	28/07/2026	21:29:26.678	21:29:27.725	1047	AuthController.login	Exitosa	Respuesta dentro del rango esperado
197	28/07/2026	21:29:31.384	21:29:31.903	519	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
198	28/07/2026	21:29:31.456	21:29:32.249	793	CotizacionController.getCotizacionesPage	Exitosa	Respuesta dentro del rango esperado
199	28/07/2026	21:29:31.456	21:29:32.374	918	LiquidacionController.getLiquidacionesPage	Exitosa	Respuesta dentro del rango esperado
200	28/07/2026	21:30:58.369	21:30:59.140	771	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
201	28/07/2026	21:33:04.043	21:33:04.519	476	PersonaController.getPersonaStats	Exitosa	Respuesta dentro del rango esperado
202	28/07/2026	21:33:04.331	21:33:04.945	614	PersonaController.getPersonasPage	Exitosa	Respuesta dentro del rango esperado
204	28/07/2026	22:32:50.616	22:32:50.860	244	FormaPagoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
203	28/07/2026	22:32:50.409	22:32:50.860	451	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
205	28/07/2026	22:32:50.262	22:32:50.861	599	EstadosCotizacionController.getDropdown	Exitosa	Respuesta dentro del rango esperado
206	28/07/2026	22:32:50.620	22:32:50.920	300	CategoriaController.getDropdown	Exitosa	Respuesta dentro del rango esperado
207	28/07/2026	22:32:50.772	22:32:51.611	839	HistorialCotizacionController.findByCotizacionId	Exitosa	Respuesta dentro del rango esperado
209	28/07/2026	22:32:50.619	22:32:52.276	1657	CotizacionController.getCotizacionConDetalles	Exitosa	Respuesta dentro del rango esperado
210	28/07/2026	22:32:51.969	22:32:52.277	308	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
208	28/07/2026	22:32:51.969	22:32:52.276	307	OperadorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
211	28/07/2026	22:32:51.998	22:32:52.395	397	ProveedorController.getDropdown	Exitosa	Respuesta dentro del rango esperado
212	28/07/2026	22:32:53.750	22:32:54.349	599	PersonaController.findPersonaNaturalOrJuridicaByIdDropdown	Exitosa	Respuesta dentro del rango esperado
213	28/07/2026	22:33:05.016	22:33:05.253	237	SucursalController.getDropdown	Exitosa	Respuesta dentro del rango esperado
214	28/07/2026	22:33:05.015	22:33:05.253	238	ProductoController.getDropdown	Exitosa	Respuesta dentro del rango esperado
